selected_frac,energy_cost,strategy
0.05,165514.35753195695,Random
0.1,69927.06154270485,Random
0.15,45531.58432799089,Random
0.2,31603.22224633134,Random
0.25,23738.996660895133,Random
0.3,19305.60762672225,Random
0.35,16318.57222786889,Random
0.4,14029.117062733381,Random
0.45,12439.845686219975,Random
0.5,10740.052082608123,Random
0.55,9663.044480295437,Random
0.6,8638.592561354119,Random
0.65,7920.747966466698,Random
0.7,7315.512065511701,Random
0.75,6339.862867473332,Random
0.8,5930.787378579678,Random
0.85,5577.913495542318,Random
0.9,5265.231612492381,Random
0.95,4906.75828313961,Random
1.0,4652.110750790276,Random
0.05,368405.7111374277,DC
0.1,138651.07575562265,DC
0.15,77095.97442818814,DC
0.2,49702.49716421995,DC
0.25,35171.9362693116,DC
0.3,26120.251383602008,DC
0.35,20723.710569479357,DC
0.4,17014.41850482279,DC
0.45,13814.050540717806,DC
0.5,11894.635298734625,DC
0.55,10345.153886059203,DC
0.6,9125.071679345554,DC
0.65,8100.233904631776,DC
0.7,7277.023964732548,DC
0.75,6612.532409446898,DC
0.8,6047.671573213815,DC
0.85,5576.031317374205,DC
0.9,5197.527034796602,DC
0.95,4889.320404680449,DC
1.0,4652.110750790276,DC
0.05,293118.3479284004,BC
0.1,124551.6665989123,BC
0.15,71826.5469106746,BC
0.2,45290.52647731716,BC
0.25,32100.463524488157,BC
0.3,24186.555178781342,BC
0.35,18281.216711852045,BC
0.4,14895.962180782704,BC
0.45,12633.123013383121,BC
0.5,11054.016882052143,BC
0.55,9757.145499340928,BC
0.6,8699.216572980686,BC
0.65,7831.442250953278,BC
0.7,7092.052897156216,BC
0.75,6495.910492311786,BC
0.8,5983.753018161036,BC
0.85,5551.5291070144,BC
0.9,5184.625123535388,BC
0.95,4890.184171535759,BC
1.0,4652.110750790276,BC
0.05,309296.63465607003,EC
0.1,94535.94196481444,EC
0.15,52641.37396133395,EC
0.2,35277.96801662399,EC
0.25,26169.171169185538,EC
0.3,20531.014413756686,EC
0.35,16833.72918765692,EC
0.4,14224.241728103934,EC
0.45,12317.29193476251,EC
0.5,10879.025726865337,EC
0.55,9735.532591441854,EC
0.6,8258.553767247096,EC
0.65,7489.219717619459,EC
0.7,6856.914705781715,EC
0.75,6313.506462986095,EC
0.8,5867.14632037909,EC
0.85,5479.09675647358,EC
0.9,5157.412935148264,EC
0.95,4881.705918015976,EC
1.0,4652.110750790276,EC
0.04993009786299181,101245.0661836858,HyperDriver (Full)
0.10005991611743559,48178.08212023945,HyperDriver (Full)
0.1499900139804274,31540.052618050933,HyperDriver (Full)
0.1999201118434192,23449.381955780675,HyperDriver (Full)
0.25004993009786297,18654.730361501322,HyperDriver (Full)
0.2999800279608548,15500.815671018212,HyperDriver (Full)
0.3499101258238466,13258.949471382126,HyperDriver (Full)
0.05,19555773.173725177,w/o Greedy
0.1,6099781.520930229,w/o Greedy
0.15,3319026.3615319263,w/o Greedy
0.2,1744891.9598074346,w/o Greedy
0.25,1141091.0968707995,w/o Greedy
0.3,808326.0533751344,w/o Greedy
0.35,643289.5111347897,w/o Greedy
0.4,478608.03030837135,w/o Greedy
0.45,385688.8230502911,w/o Greedy
0.5,319338.7042714191,w/o Greedy
0.55,258516.8107007617,w/o Greedy
0.6,226049.56281721193,w/o Greedy
0.65,188411.70691971385,w/o Greedy
0.7,159968.11387695954,w/o Greedy
0.75,139410.1558729813,w/o Greedy
0.8,122465.96616197132,w/o Greedy
0.85,102808.83673197683,w/o Greedy
0.9,69546.09181453685,w/o Greedy
0.95,33533.013752480605,w/o Greedy
1.0,4652.110750790276,w/o Greedy
0.04993009786299181,31421.492596729062,w/o Hypergraph
0.10005991611743559,12201.868435810356,w/o Hypergraph
0.1499900139804274,7315.979981189509,w/o Hypergraph
0.1999201118434192,5144.45084177542,w/o Hypergraph
0.25004993009786297,3941.3510159379375,w/o Hypergraph
0.2999800279608548,3186.5680456320933,w/o Hypergraph
0.3499101258238466,2667.483866693089,w/o Hypergraph
0.04993009786299181,1298055.9088758612,w/o Dynamics
0.10005991611743559,536924.9400666734,w/o Dynamics
0.1499900139804274,335355.85559696343,w/o Dynamics
0.1999201118434192,242661.439243165,w/o Dynamics
0.25004993009786297,190099.0891140455,w/o Dynamics
0.2999800279608548,156652.5205547912,w/o Dynamics
0.3499101258238466,133114.80342972482,w/o Dynamics
