selected_frac,energy_cost,strategy
0.05,168540.95160806787,Random
0.1,75138.18270521247,Random
0.15,31401.908384559007,Random
0.2,24816.317067041266,Random
0.25,13489.9525537388,Random
0.3,8520.910472762882,Random
0.35,7385.2546051029185,Random
0.4,5798.618369880955,Random
0.45,5016.815693592606,Random
0.5,4369.48322367431,Random
0.55,3770.3476305476743,Random
0.6,3231.358557769425,Random
0.65,2893.403590610988,Random
0.7,2440.4657081229643,Random
0.75,2051.002633424273,Random
0.8,1888.2398301426933,Random
0.85,1762.7079579858178,Random
0.9,1670.648164339916,Random
0.95,1567.1461624610329,Random
1.0,1464.3848338097505,Random
0.05,233723.9156800335,DC
0.1,43571.78097249457,DC
0.15,22886.036403770122,DC
0.2,14875.569390434584,DC
0.25,10019.697679945599,DC
0.3,7349.108077906889,DC
0.35,5991.769010202888,DC
0.4,4910.633765646219,DC
0.45,4192.153799210893,DC
0.5,3536.436428300568,DC
0.55,3080.7508597843685,DC
0.6,2726.2323322297393,DC
0.65,2422.5361818702168,DC
0.7,2182.8152871731822,DC
0.75,2002.6529799463679,DC
0.8,1846.642763076567,DC
0.85,1717.2533770573214,DC
0.9,1616.4056140315156,DC
0.95,1532.2452439885867,DC
1.0,1464.3848338097505,DC
0.05,190601.362927388,BC
0.1,33136.002704563885,BC
0.15,17673.193114148307,BC
0.2,10887.217427676442,BC
0.25,7699.5644784466385,BC
0.3,6085.451528481974,BC
0.35,5032.4897168884345,BC
0.4,4224.028894585712,BC
0.45,3584.8508057115823,BC
0.5,3147.737832340077,BC
0.55,2821.5927797607046,BC
0.6,2572.8680357768562,BC
0.65,2340.523546967376,BC
0.7,2141.91267525113,BC
0.75,1960.3685220427476,BC
0.8,1821.2096370775341,BC
0.85,1707.2310124382157,BC
0.9,1614.0286202172215,BC
0.95,1532.3684665849291,BC
1.0,1464.3848338097505,BC
0.05,221464.00332716294,EC
0.1,49806.60391170246,EC
0.15,23872.130790169096,EC
0.2,13933.107595106703,EC
0.25,9758.62021836685,EC
0.3,7517.274547441211,EC
0.35,6024.1296719867205,EC
0.4,4901.967124363729,EC
0.45,4091.575215031944,EC
0.5,3568.9011419702965,EC
0.55,3068.4680193766317,EC
0.6,2694.916578243381,EC
0.65,2398.2656875426055,EC
0.7,2166.5495253466,EC
0.75,1986.8187379834806,EC
0.8,1838.4620661917488,EC
0.85,1716.1928356387316,EC
0.9,1615.8434611803655,EC
0.95,1532.3462155265152,EC
1.0,1464.3848338097505,EC
0.04970948999354422,39542.82001891089,HyperDriver (Full)
0.1000645577792124,16893.09677924033,HyperDriver (Full)
0.14977404777275663,10619.549494949402,HyperDriver (Full)
0.2001291155584248,7704.035502979046,HyperDriver (Full)
0.24983860555196902,6061.800784579767,HyperDriver (Full)
0.3001936733376372,4976.854461950803,HyperDriver (Full)
0.34990316333118143,4228.762446479886,HyperDriver (Full)
0.05,48493584.311853,w/o Greedy
0.1,6944543.669633996,w/o Greedy
0.15,2442400.425724222,w/o Greedy
0.2,1116761.7829470385,w/o Greedy
0.25,649462.6022283715,w/o Greedy
0.3,483524.90355313773,w/o Greedy
0.35,313200.27747187694,w/o Greedy
0.4,221328.3927426101,w/o Greedy
0.45,171272.52136980623,w/o Greedy
0.5,129814.15991311855,w/o Greedy
0.55,99547.89943711879,w/o Greedy
0.6,81403.7228488049,w/o Greedy
0.65,69743.7851502557,w/o Greedy
0.7,61158.46904129215,w/o Greedy
0.75,55819.47959964531,w/o Greedy
0.8,51999.195863536406,w/o Greedy
0.85,37916.133230649386,w/o Greedy
0.9,22316.330881751473,w/o Greedy
0.95,11552.71709264128,w/o Greedy
1.0,1464.3848338097505,w/o Greedy
0.04970948999354422,68221.95668843482,w/o Hypergraph
0.1000645577792124,11151.234379392827,w/o Hypergraph
0.14977404777275663,4720.367294168162,w/o Hypergraph
0.2001291155584248,2681.1109167847676,w/o Hypergraph
0.24983860555196902,1797.633225150444,w/o Hypergraph
0.3001936733376372,1317.9003164334251,w/o Hypergraph
0.34990316333118143,1036.464323709828,w/o Hypergraph
0.04970948999354422,5547915.613905479,w/o Dynamics
0.1000645577792124,966505.7243796305,w/o Dynamics
0.14977404777275663,407700.11826901976,w/o Dynamics
0.2001291155584248,228662.49921581216,w/o Dynamics
0.24983860555196902,150240.11484044392,w/o Dynamics
0.3001936733376372,109489.48437872255,w/o Dynamics
0.34990316333118143,85412.18707562279,w/o Dynamics
