selected_frac,energy_cost,strategy
0.05,1035122.5278062174,Random
0.1,385126.81303872535,Random
0.15,176728.722058013,Random
0.2,128874.86717564716,Random
0.25,73281.16064317164,Random
0.3,60732.4144025732,Random
0.35,41978.98492326691,Random
0.4,37423.05094823751,Random
0.45,28957.21115466348,Random
0.5,17801.712822410384,Random
0.55,13026.08766066187,Random
0.6,12084.31443685595,Random
0.65,11314.053836677926,Random
0.7,10651.543103571841,Random
0.75,7541.104315018994,Random
0.8,5774.472528547878,Random
0.85,3186.053028596203,Random
0.9,2911.805623119349,Random
0.95,2719.626913883648,Random
1.0,2554.405945495533,Random
0.05,897440.1093664565,DC
0.1,139885.3725793232,DC
0.15,64953.151134812884,DC
0.2,28428.98859433955,DC
0.25,18873.028292055147,DC
0.3,14471.01016596189,DC
0.35,11289.534366158688,DC
0.4,8805.619864879729,DC
0.45,7216.609530071848,DC
0.5,6042.2348314987385,DC
0.55,5220.114361208575,DC
0.6,4617.31563483299,DC
0.65,4128.894930933719,DC
0.7,3746.9997505201827,DC
0.75,3434.3359757259987,DC
0.8,3167.7719952142747,DC
0.85,2957.0453226154177,DC
0.9,2790.517183159651,DC
0.95,2660.975471192835,DC
1.0,2554.4059454955336,DC
0.05,367074.738659899,BC
0.1,63225.829873880684,BC
0.15,30837.033437384154,BC
0.2,20278.38427300597,BC
0.25,14787.318524295306,BC
0.3,11298.14476029509,BC
0.35,9039.777683858916,BC
0.4,7475.375458083425,BC
0.45,6311.039217927942,BC
0.5,5515.99922816389,BC
0.55,4936.355044657446,BC
0.6,4415.614019280626,BC
0.65,4048.133779705642,BC
0.7,3674.802394527207,BC
0.75,3363.3034372596567,BC
0.8,3128.0266029916042,BC
0.85,2938.0891399629254,BC
0.9,2786.3493674014744,BC
0.95,2662.786372771705,BC
1.0,2554.4059454955336,BC
0.05,763996.1229986764,EC
0.1,136720.5305467689,EC
0.15,66935.18130268788,EC
0.2,33713.00197714979,EC
0.25,21794.94921475317,EC
0.3,13421.123875063764,EC
0.35,10714.455592419235,EC
0.4,8650.251301978838,EC
0.45,7073.285350637322,EC
0.5,5975.452769857944,EC
0.55,5198.122366975008,EC
0.6,4612.84209823174,EC
0.65,4114.417552528035,EC
0.7,3714.575602929138,EC
0.75,3400.42218622896,EC
0.8,3148.024828994813,EC
0.85,2944.8829631785093,EC
0.9,2786.367885205701,EC
0.95,2661.781645886976,EC
1.0,2554.405945495533,EC
0.049941014549744395,78405.04586290568,HyperDriver (Full)
0.09988202909948879,30467.54576316539,HyperDriver (Full)
0.14982304364923318,18297.94384883268,HyperDriver (Full)
0.20015729453401496,13021.281821753662,HyperDriver (Full)
0.25009830908375935,10142.280563700602,HyperDriver (Full)
0.3000393236335037,8320.448773195749,HyperDriver (Full)
0.34998033818324814,7063.3589221143875,HyperDriver (Full)
0.05,988762316.4912497,w/o Greedy
0.1,104955752.14390224,w/o Greedy
0.15,35210746.253431305,w/o Greedy
0.2,20228955.655916195,w/o Greedy
0.25,11303118.240426254,w/o Greedy
0.3,6635082.50848205,w/o Greedy
0.35,4632176.503803916,w/o Greedy
0.4,3422132.3116353108,w/o Greedy
0.45,2497453.0390359536,w/o Greedy
0.5,1918218.0343627862,w/o Greedy
0.55,1585140.560267386,w/o Greedy
0.6,1214682.6135224977,w/o Greedy
0.65,1089164.3907505195,w/o Greedy
0.7,1002810.790986166,w/o Greedy
0.75,892605.1858284745,w/o Greedy
0.8,683630.992785463,w/o Greedy
0.85,393977.995421776,w/o Greedy
0.9,197980.4081019654,w/o Greedy
0.95,83466.76395245726,w/o Greedy
1.0,2554.405945495533,w/o Greedy
0.049941014549744395,370940.3356541991,w/o Hypergraph
0.09988202909948879,39135.95360490087,w/o Hypergraph
0.14982304364923318,13150.905329205967,w/o Hypergraph
0.20015729453401496,6906.372795296913,w/o Hypergraph
0.25009830908375935,4473.719416433528,w/o Hypergraph
0.3000393236335037,3244.4098691209465,w/o Hypergraph
0.34998033818324814,2524.4103492475647,w/o Hypergraph
0.049941014549744395,16521240.877180304,w/o Dynamics
0.09988202909948879,3171187.147620527,w/o Dynamics
0.14982304364923318,1198840.8545388256,w/o Dynamics
0.20015729453401496,626362.280174148,w/o Dynamics
0.25009830908375935,397528.47843986924,w/o Dynamics
0.3000393236335037,282864.85418260074,w/o Dynamics
0.34998033818324814,218804.481603442,w/o Dynamics
