selected_frac,energy_cost,strategy
0.05,1070527.4265892268,Random
0.1,332758.5562190183,Random
0.15,168311.44326480164,Random
0.2,110562.78113579661,Random
0.25,91452.91835034562,Random
0.3,61703.74450442173,Random
0.35,36007.0625972292,Random
0.4,32552.70056507122,Random
0.45,28784.613566627893,Random
0.5,25377.581837231843,Random
0.55,21595.817383421978,Random
0.6,14698.658835585702,Random
0.65,11646.379638241036,Random
0.7,4174.187285279682,Random
0.75,3600.0748821591333,Random
0.8,3211.9467463981896,Random
0.85,2899.6636361980763,Random
0.9,2708.4182324708377,Random
0.95,2526.216701525371,Random
1.0,2351.766496626677,Random
0.05,489317.12267141324,DC
0.1,71200.31328123408,DC
0.15,35601.78948072119,DC
0.2,21869.27388902375,DC
0.25,15991.543016614974,DC
0.3,12184.437639028361,DC
0.35,9903.580748249613,DC
0.4,8135.574338617603,DC
0.45,6835.950024992571,DC
0.5,5727.29041429973,DC
0.55,4922.2983832090085,DC
0.6,4328.810340204318,DC
0.65,3869.005518127112,DC
0.7,3486.1088077281706,DC
0.75,3159.619585558643,DC
0.8,2905.671930961308,DC
0.85,2712.260197636169,DC
0.9,2563.033797146826,DC
0.95,2445.149928765632,DC
1.0,2351.7664966266775,DC
0.05,227127.16171974398,BC
0.1,53545.56831771579,BC
0.15,24665.620192603667,BC
0.2,16248.886049376022,BC
0.25,12130.220434506442,BC
0.3,9552.324742699539,BC
0.35,7935.548388891564,BC
0.4,6790.583911607851,BC
0.45,5814.489790271087,BC
0.5,4978.572493221367,BC
0.55,4488.341875028947,BC
0.6,4065.171967007164,BC
0.65,3621.366688109209,BC
0.7,3292.6209780417125,BC
0.75,3049.113521202278,BC
0.8,2853.1438075452,BC
0.85,2698.668725629968,BC
0.9,2566.8710859005078,BC
0.95,2448.155403405967,BC
1.0,2351.766496626677,BC
0.05,535345.765077491,EC
0.1,64195.016780652215,EC
0.15,33893.874963248294,EC
0.2,19726.981857342154,EC
0.25,14765.081409266433,EC
0.3,11625.878226581144,EC
0.35,9173.684781792315,EC
0.4,7555.991141300257,EC
0.45,6368.754925750671,EC
0.5,5435.540873263873,EC
0.55,4789.762658192977,EC
0.6,4272.542036793073,EC
0.65,3778.5300334648573,EC
0.7,3412.827059401209,EC
0.75,3122.3257124306056,EC
0.8,2891.9312461625645,EC
0.85,2708.826853577107,EC
0.9,2562.5854099517205,EC
0.95,2445.2822748692342,EC
1.0,2351.766496626677,EC
0.04995242626070409,71993.74057873712,HyperDriver (Full)
0.09990485252140818,28353.351885698867,HyperDriver (Full)
0.14985727878211227,17276.99738216453,HyperDriver (Full)
0.19980970504281637,12279.77031815557,HyperDriver (Full)
0.25023786869647957,9507.624679114098,HyperDriver (Full)
0.30019029495718363,7780.816546874765,HyperDriver (Full)
0.05,338184760.10506684,w/o Greedy
0.1,64858430.565507255,w/o Greedy
0.15,20452368.09150982,w/o Greedy
0.2,9483615.95639364,w/o Greedy
0.25,5780941.527420306,w/o Greedy
0.3,3598180.754199676,w/o Greedy
0.35,2648911.5830423934,w/o Greedy
0.4,1986215.5787565496,w/o Greedy
0.45,1580471.7986703264,w/o Greedy
0.5,1317381.5390381035,w/o Greedy
0.55,1087230.6745118408,w/o Greedy
0.6,1016351.750050945,w/o Greedy
0.65,930410.5316644504,w/o Greedy
0.7,725848.9080928648,w/o Greedy
0.75,437989.003869431,w/o Greedy
0.8,275300.00077022903,w/o Greedy
0.85,170677.7865072743,w/o Greedy
0.9,102890.16341282889,w/o Greedy
0.95,57516.69059723524,w/o Greedy
1.0,2351.7664966266775,w/o Greedy
0.04995242626070409,1346323.5665419332,w/o Hypergraph
0.09990485252140818,59537.1417790027,w/o Hypergraph
0.14985727878211227,17620.216019916712,w/o Hypergraph
0.19980970504281637,8607.431488894546,w/o Hypergraph
0.25023786869647957,5423.38720988509,w/o Hypergraph
0.30019029495718363,3907.473341979165,w/o Hypergraph
0.04995242626070409,8227555.0044634305,w/o Dynamics
0.09990485252140818,1464404.5455030175,w/o Dynamics
0.14985727878211227,590912.8376652143,w/o Dynamics
0.19980970504281637,321136.5385505787,w/o Dynamics
0.25023786869647957,210562.74440714688,w/o Dynamics
0.30019029495718363,151200.42575412596,w/o Dynamics
