selected_frac,energy_cost,strategy
0.05,145608.5189190392,Random
0.1,45560.576015530496,Random
0.15,29070.960185783282,Random
0.2,20584.175044109423,Random
0.25,16056.421905146151,Random
0.3,11251.145292087382,Random
0.35,9450.253320109005,Random
0.4,7875.737739263519,Random
0.45,6977.152059588372,Random
0.5,6278.577715857911,Random
0.55,5710.9454619700555,Random
0.6,5108.76308826784,Random
0.65,4603.536057374007,Random
0.7,4185.171926085763,Random
0.75,3803.882094156731,Random
0.8,3310.3736140528804,Random
0.85,3107.8285642432866,Random
0.9,2929.3428569981743,Random
0.95,2762.988610126542,Random
1.0,2462.111870876687,Random
0.05,133597.38257479607,DC
0.1,45829.51863040221,DC
0.15,24174.901975460914,DC
0.2,16457.401247256035,DC
0.25,12026.87522923508,DC
0.3,9606.013301272214,DC
0.35,7907.267274882389,DC
0.4,6647.722973883971,DC
0.45,5774.924263380798,DC
0.5,5122.572223407255,DC
0.55,4607.434625469575,DC
0.6,4182.336849227717,DC
0.65,3829.3389952876846,DC
0.7,3537.5248356334737,DC
0.75,3290.4136706341214,DC
0.8,3079.593847082144,DC
0.85,2895.0827737948657,DC
0.9,2732.2663549218705,DC
0.95,2589.0052979929615,DC
1.0,2462.1118708766876,DC
0.05,99677.01384999842,BC
0.1,38500.52343304279,BC
0.15,22450.884985842116,BC
0.2,15486.969971733048,BC
0.25,11795.347618278262,BC
0.3,9380.003289737513,BC
0.35,7856.778029926093,BC
0.4,6717.50000633098,BC
0.45,5862.395031026705,BC
0.5,5173.762701135551,BC
0.55,4615.125083589371,BC
0.6,4183.934672542464,BC
0.65,3830.515288610023,BC
0.7,3536.8107146751495,BC
0.75,3288.6623290536263,BC
0.8,3077.8437881263717,BC
0.85,2892.9922285332814,BC
0.9,2731.6835097145727,BC
0.95,2588.8795944282674,BC
1.0,2462.111870876687,BC
0.05,88573.0061695299,EC
0.1,31784.00910070276,EC
0.15,19536.29795645101,EC
0.2,13866.990169197103,EC
0.25,10664.238505930964,EC
0.3,8692.75801591195,EC
0.35,7331.654819294115,EC
0.4,6354.328417230632,EC
0.45,5608.60138265097,EC
0.5,5012.084691389743,EC
0.55,4532.063295688509,EC
0.6,4139.6880926258,EC
0.65,3808.2545196003643,EC
0.7,3522.345800968578,EC
0.75,3282.5678168629443,EC
0.8,3075.417911769919,EC
0.85,2892.8991978878194,EC
0.9,2731.880841849844,EC
0.95,2589.0982046148947,EC
1.0,2462.111870876687,EC
0.05003498950314905,54903.06709462591,HyperDriver (Full)
0.1000699790062981,25991.811573221243,HyperDriver (Full)
0.15010496850944716,16941.913813896113,HyperDriver (Full)
0.2001399580125962,12572.184235908242,HyperDriver (Full)
0.2498250524842547,10006.59876414282,HyperDriver (Full)
0.2998600419874038,8301.145954085461,HyperDriver (Full)
0.34989503149055284,7093.695233814318,HyperDriver (Full)
0.05,256689.17891512002,w/o Greedy
0.1,60597.37676748672,w/o Greedy
0.15,32278.37696627897,w/o Greedy
0.2,22368.387173023613,w/o Greedy
0.25,17257.370481798913,w/o Greedy
0.3,13828.67296791304,w/o Greedy
0.35,11992.518163113418,w/o Greedy
0.4,10492.229797122478,w/o Greedy
0.45,9203.67446913363,w/o Greedy
0.5,8300.772472863822,w/o Greedy
0.55,7549.933249377722,w/o Greedy
0.6,6988.8071267348005,w/o Greedy
0.65,6493.318024128806,w/o Greedy
0.7,6067.651763491877,w/o Greedy
0.75,5692.065015556612,w/o Greedy
0.8,5404.335291201147,w/o Greedy
0.85,5135.241860673841,w/o Greedy
0.9,4906.635276947748,w/o Greedy
0.95,4730.837225197286,w/o Greedy
1.0,2462.111870876687,w/o Greedy
0.05003498950314905,30741408678745.637,w/o Hypergraph
0.1000699790062981,53115.21503773892,w/o Hypergraph
0.15010496850944716,4319.517308519053,w/o Hypergraph
0.2001399580125962,1383.6324467953953,w/o Hypergraph
0.2498250524842547,765.8825532794584,w/o Hypergraph
0.2998600419874038,522.8216258863952,w/o Hypergraph
0.34989503149055284,404.2916214117744,w/o Hypergraph
0.05003498950314905,186549.96152648205,w/o Dynamics
0.1000699790062981,69914.62174796489,w/o Dynamics
0.15010496850944716,41760.87099001603,w/o Dynamics
0.2001399580125962,29824.408872165335,w/o Dynamics
0.2498250524842547,23336.286561885412,w/o Dynamics
0.2998600419874038,19196.757564784188,w/o Dynamics
0.34989503149055284,16357.118009856074,w/o Dynamics
