selected_frac,energy_cost,strategy
0.05,1289680.1123012612,Random
0.1,450773.9089132948,Random
0.15,248214.45011348784,Random
0.2,197239.39800123448,Random
0.25,133126.78679798936,Random
0.3,110890.927519843,Random
0.35,92653.65326624435,Random
0.4,77875.38732786497,Random
0.45,47083.618505089995,Random
0.5,38985.75324976026,Random
0.55,33496.619658739575,Random
0.6,29952.44585406386,Random
0.65,27331.822050801686,Random
0.7,25545.624902030955,Random
0.75,18772.966328576746,Random
0.8,17641.579911113888,Random
0.85,16746.406114567617,Random
0.9,15593.54511469938,Random
0.95,7459.92719378169,Random
1.0,2507.673324056982,Random
0.05,541885.2472560593,DC
0.1,111109.15963782,DC
0.15,40306.14798267619,DC
0.2,23091.723001754413,DC
0.25,16428.69067105931,DC
0.3,12437.021776693644,DC
0.35,9894.87003968565,DC
0.4,7940.731078076013,DC
0.45,6606.2547952247605,DC
0.5,5599.091095260539,DC
0.55,4869.506549774198,DC
0.6,4321.820168677574,DC
0.65,3890.5912778450484,DC
0.7,3542.246583899226,DC
0.75,3265.784236176909,DC
0.8,3046.607970038979,DC
0.85,2869.5839344960577,DC
0.9,2723.9348946650794,DC
0.95,2606.305904415196,DC
1.0,2507.673324056982,DC
0.05,253979.29950611902,BC
0.1,54057.886265325986,BC
0.15,25502.91748842669,BC
0.2,17224.15576038129,BC
0.25,12737.474501059329,BC
0.3,9944.307972368038,BC
0.35,8079.311769290896,BC
0.4,6906.090245803892,BC
0.45,5962.959689759895,BC
0.5,5220.756643537433,BC
0.55,4572.452792606669,BC
0.6,4094.4567662421036,BC
0.65,3732.5890776371625,BC
0.7,3450.144084467446,BC
0.75,3215.2119497916783,BC
0.8,3025.818626979108,BC
0.85,2867.9755362438927,BC
0.9,2733.3798256406653,BC
0.95,2610.589867191803,BC
1.0,2507.673324056982,BC
0.05,603247.6848799521,EC
0.1,101277.59351416389,EC
0.15,43340.94582609005,EC
0.2,24391.76860830075,EC
0.25,15765.291472052728,EC
0.3,12008.963704851709,EC
0.35,9259.174751194998,EC
0.4,7523.750563824784,EC
0.45,6347.416330169508,EC
0.5,5441.069011867141,EC
0.55,4774.295359232811,EC
0.6,4255.634110079692,EC
0.65,3835.1914292036813,EC
0.7,3508.7194281805087,EC
0.75,3245.2392394705284,EC
0.8,3034.836202893901,EC
0.85,2863.3981871988126,EC
0.9,2722.0309115000587,EC
0.95,2605.6211933582194,EC
1.0,2507.673324056982,EC
0.05018083182640145,76702.41471280048,HyperDriver (Full)
0.09990958408679927,29611.434315919912,HyperDriver (Full)
0.15009041591320071,17916.60263942658,HyperDriver (Full)
0.19981916817359854,12832.304806235947,HyperDriver (Full)
0.25,9981.574376019948,HyperDriver (Full)
0.30018083182640143,8162.425073104431,HyperDriver (Full)
0.3499095840867993,6908.510845367666,HyperDriver (Full)
0.05,697436806.1566224,w/o Greedy
0.1,91196066.77119745,w/o Greedy
0.15,35857505.582736924,w/o Greedy
0.2,19801266.427156597,w/o Greedy
0.25,12673684.835960295,w/o Greedy
0.3,8152510.491275699,w/o Greedy
0.35,5992602.074888366,w/o Greedy
0.4,4318139.41244621,w/o Greedy
0.45,3508534.103474511,w/o Greedy
0.5,2875582.676152637,w/o Greedy
0.55,2357761.3909309567,w/o Greedy
0.6,2051163.6545389332,w/o Greedy
0.65,1871487.2420199441,w/o Greedy
0.7,1627933.2712793609,w/o Greedy
0.75,1324656.1609276664,w/o Greedy
0.8,826422.7581416683,w/o Greedy
0.85,463927.6651898508,w/o Greedy
0.9,251598.56266575257,w/o Greedy
0.95,114223.73845755155,w/o Greedy
1.0,2507.673324056982,w/o Greedy
0.05018083182640145,801404.6130673301,w/o Hypergraph
0.09990958408679927,57964.89076462801,w/o Hypergraph
0.15009041591320071,18187.03627359237,w/o Hypergraph
0.19981916817359854,8797.838688993714,w/o Hypergraph
0.25,5477.124000084894,w/o Hypergraph
0.30018083182640143,3876.02599468949,w/o Hypergraph
0.3499095840867993,2966.5927151624746,w/o Hypergraph
0.05018083182640145,11309685.301664438,w/o Dynamics
0.09990958408679927,1978529.3668193421,w/o Dynamics
0.15009041591320071,713670.3623364125,w/o Dynamics
0.19981916817359854,360776.542813509,w/o Dynamics
0.25,224550.59891695197,w/o Dynamics
0.30018083182640143,159242.04090794257,w/o Dynamics
0.3499095840867993,123492.05702068731,w/o Dynamics
