Fraction,Log10_Energy,Strategy
0.0501808318264014,4.884809036438389,HyperDriver
0.0999095840867992,4.471459444214802,HyperDriver
0.1500904159132007,4.253255661864651,HyperDriver
0.1998191681735985,4.1083046668763865,HyperDriver
0.25,3.9991990471884464,HyperDriver
0.3001808318264014,3.9118192076998275,HyperDriver
0.05,8.843504862869223,w/o Greedy
0.1,7.959976107885424,w/o Greedy
0.15,7.554580074703794,w/o Greedy
0.2,7.296692967268463,w/o Greedy
0.25,7.102902903064967,w/o Greedy
0.3,6.911291366361799,w/o Greedy
0.0501808318264014,5.9038518380017475,w/o Hypergraph
0.0999095840867992,4.763165021769478,w/o Hypergraph
0.1500904159132007,4.259761932989115,w/o Hypergraph
0.1998191681735985,3.9443759947945476,w/o Hypergraph
0.25,3.7385525733084553,w/o Hypergraph
0.3001808318264014,3.5883866809981244,w/o Hypergraph
0.0501808318264014,7.053450520606086,w/o Dynamics
0.0999095840867992,6.296342500774874,w/o Dynamics
0.1500904159132007,5.853497661530622,w/o Dynamics
0.1998191681735985,5.557238292567717,w/o Dynamics
0.25,5.351314217742002,w/o Dynamics
0.3001808318264014,5.202057735034756,w/o Dynamics
