Fraction,Log10_Energy,Strategy
0.050071530758226,4.3859581799559315,HyperDriver
0.100143061516452,3.9540379452837,HyperDriver
0.1502145922746781,3.725750233958433,HyperDriver
0.2002861230329041,3.575889594107191,HyperDriver
0.2503576537911302,3.462825874088407,HyperDriver
0.3004291845493562,3.3739903188044535,HyperDriver
0.05,5.741702011654123,w/o Greedy
0.1,5.046395556762335,w/o Greedy
0.15,4.798552435000285,w/o Greedy
0.2,4.618250344978198,w/o Greedy
0.25,4.48662907578432,w/o Greedy
0.3,4.410211160740891,w/o Greedy
0.050071530758226,4.805179753033937,w/o Hypergraph
0.100143061516452,3.834449848534708,w/o Hypergraph
0.1502145922746781,3.377463844291756,w/o Hypergraph
0.2002861230329041,3.088816720613451,w/o Hypergraph
0.2503576537911302,2.9010330938617503,w/o Hypergraph
0.3004291845493562,2.7592141995336315,w/o Hypergraph
0.050071530758226,5.358708977129679,w/o Dynamics
0.100143061516452,4.700190891720712,w/o Dynamics
0.1502145922746781,4.404128660064581,w/o Dynamics
0.2002861230329041,4.217350951365429,w/o Dynamics
0.2503576537911302,4.086915119710231,w/o Dynamics
0.3004291845493562,3.982090290259814,w/o Dynamics
