Fraction,Log10_Energy,Strategy
0.0489510489510489,4.050927945184928,HyperDriver
0.0979020979020979,3.4888273162263315,HyperDriver
0.1468531468531468,3.178255058554754,HyperDriver
0.2027972027972027,2.9620033281950726,HyperDriver
0.2517482517482518,2.824819182525373,HyperDriver
0.3006993006993007,2.721970927186514,HyperDriver
0.05,5.164087305299573,w/o Greedy
0.1,4.977041670759388,w/o Greedy
0.15,4.887329260402143,w/o Greedy
0.2,4.283841586985317,w/o Greedy
0.25,3.7377442480607965,w/o Greedy
0.3,3.4853615588766855,w/o Greedy
0.0489510489510489,13.568196490163254,w/o Hypergraph
0.0979020979020979,13.113943325823696,w/o Hypergraph
0.1468531468531468,12.477121025165644,w/o Hypergraph
0.2027972027972027,3.586096593004771,w/o Hypergraph
0.2517482517482518,2.94581349875747,w/o Hypergraph
0.3006993006993007,2.560516157370008,w/o Hypergraph
0.0489510489510489,6.6476010397633445,w/o Dynamics
0.0979020979020979,5.402385612727871,w/o Dynamics
0.1468531468531468,4.7190969285943645,w/o Dynamics
0.2027972027972027,4.325850788932503,w/o Dynamics
0.2517482517482518,4.024539210687313,w/o Dynamics
0.3006993006993007,3.7896253326182374,w/o Dynamics
