Fraction,Log10_Energy,Strategy
0.0497094899935442,4.597067638042411,HyperDriver
0.1000645577792124,4.227709270107204,HyperDriver
0.1497740477727566,4.026106093392621,HyperDriver
0.2001291155584248,3.886718275507028,HyperDriver
0.249838605551969,3.782601659583742,HyperDriver
0.3001936733376372,3.696954940865502,HyperDriver
0.05,7.685684285359687,w/o Greedy
0.1,6.841643713245547,w/o Greedy
0.15,6.387816866990599,w/o Greedy
0.2,6.047960543406588,w/o Greedy
0.25,5.8125541483059475,w/o Greedy
0.3,5.684418846975757,w/o Greedy
0.0497094899935442,4.833924171342326,w/o Hypergraph
0.1000645577792124,4.047322944019826,w/o Hypergraph
0.1497740477727566,3.673975792622396,w/o Hypergraph
0.2001291155584248,3.4283147809920536,w/o Hypergraph
0.249838605551969,3.2547010864285313,w/o Hypergraph
0.3001936733376372,3.119882562261262,w/o Hypergraph
0.0497094899935442,6.744129846652524,w/o Dynamics
0.1000645577792124,5.9852044305933605,w/o Dynamics
0.1497740477727566,5.610340837435909,w/o Dynamics
0.2001291155584248,5.359194945896409,w/o Dynamics
0.249838605551969,5.176785906887907,w/o Dynamics
0.3001936733376372,5.039372410540578,w/o Dynamics
