Fraction,Log10_Energy,Strategy
0.0499410145497443,4.878081674506631,HyperDriver
0.0998820290994887,4.470201085266938,HyperDriver
0.1498230436492331,4.252810820197521,HyperDriver
0.2001572945340149,4.107562423280545,HyperDriver
0.2500983090837593,4.000268853169911,HyperDriver
0.3000393236335037,3.9145309545750404,HyperDriver
0.05,8.967903993230385,w/o Greedy
0.1,7.948213414283909,w/o Greedy
0.15,7.540984672949188,w/o Greedy
0.2,7.268720694667084,w/o Greedy
0.25,7.014490964364532,w/o Greedy
0.3,6.80649619100389,w/o Greedy
0.0499410145497443,5.554772476212384,w/o Hypergraph
0.0998820290994887,4.585771728237671,w/o Hypergraph
0.1498230436492331,4.108056267635201,w/o Hypergraph
0.2001572945340149,3.8258022253040846,w/o Hypergraph
0.2500983090837593,3.6348778023253963,w/o Hypergraph
0.3000393236335037,3.495431335917059,w/o Hypergraph
0.0499410145497443,7.210575370013883,w/o Dynamics
0.0998820290994887,6.47574044757606,w/o Dynamics
0.1498230436492331,6.056380176830222,w/o Dynamics
0.2001572945340149,5.77996205365152,w/o Dynamics
0.2500983090837593,5.593239420809185,w/o Dynamics
0.3000393236335037,5.45316254718203,w/o Dynamics
