Fraction,Log10_Energy,Strategy
0.049828178694158,4.335443726143779,HyperDriver
0.0996563573883161,4.005759605194077,HyperDriver
0.1503436426116838,3.8182135725901136,HyperDriver
0.2001718213058419,3.689855826705903,HyperDriver
0.25,3.590329248060139,HyperDriver
0.299828178694158,3.509308123757571,HyperDriver
0.05,5.004786399682525,w/o Greedy
0.1,4.6789425947164185,w/o Greedy
0.15,4.01128092770476,w/o Greedy
0.2,3.845668038555507,w/o Greedy
0.25,3.712423414618086,w/o Greedy
0.3,3.6118681781372914,w/o Greedy
0.049828178694158,13.775117073833218,w/o Hypergraph
0.0996563573883161,12.194369851020156,w/o Hypergraph
0.1503436426116838,4.040812894438414,w/o Hypergraph
0.2001718213058419,2.994516426309556,w/o Hypergraph
0.25,2.5489117878412744,w/o Hypergraph
0.299828178694158,2.321217282189059,w/o Hypergraph
0.049828178694158,5.0044206410605545,w/o Dynamics
0.0996563573883161,4.513554725420166,w/o Dynamics
0.1503436426116838,4.266888673757853,w/o Dynamics
0.2001718213058419,4.108985425637992,w/o Dynamics
0.25,3.9946540287866688,w/o Dynamics
0.299828178694158,3.9056364641372388,w/o Dynamics
