Fraction,Log10_Energy,Strategy
0.050034989503149,4.73959660647314,HyperDriver
0.1000699790062981,4.414836549944866,HyperDriver
0.1501049685094471,4.228962468088427,HyperDriver
0.2001399580125962,4.09941073665134,HyperDriver
0.2498250524842547,4.000286486173162,HyperDriver
0.2998600419874038,3.919138049867976,HyperDriver
0.05,5.409407560776985,w/o Greedy
0.1,4.78245382416524,w/o Greedy
0.15,4.5089116892374665,w/o Greedy
0.2,4.349634671306865,w/o Greedy
0.25,4.236974622651352,w/o Greedy
0.3,4.140780506185666,w/o Greedy
0.050034989503149,13.487723764510141,w/o Hypergraph
0.1000699790062981,4.725218944065036,w/o Hypergraph
0.1501049685094471,3.635435218583777,w/o Hypergraph
0.2001399580125962,3.1410207378605395,w/o Hypergraph
0.2498250524842547,2.884162176456508,w/o Hypergraph
0.2998600419874038,2.718353543348665,w/o Hypergraph
0.050034989503149,5.270795163809237,w/o Dynamics
0.1000699790062981,4.844568012374943,w/o Dynamics
0.1501049685094471,4.620769547997402,w/o Dynamics
0.2001399580125962,4.474571844593832,w/o Dynamics
0.2498250524842547,4.368031749139125,w/o Dynamics
0.2998600419874038,4.283227880232774,w/o Dynamics
