selected_frac,energy_cost,strategy
0.05,27273.065713362885,Random
0.1,12038.29177217128,Random
0.15,7774.3436277648525,Random
0.2,5845.627300102526,Random
0.25,4734.963025211791,Random
0.3,3818.28696854555,Random
0.35,3312.46245209089,Random
0.4,2871.9085644418283,Random
0.45,2531.3905778623143,Random
0.5,2304.1203027708457,Random
0.55,2076.012639295992,Random
0.6,1909.3089630734407,Random
0.65,1767.5348242037933,Random
0.7,1635.715721251016,Random
0.75,1366.3887455225624,Random
0.8,1283.3222113398137,Random
0.85,1182.5553818306246,Random
0.9,1118.0764777975523,Random
0.95,1007.912420650139,Random
1.0,958.0690305259192,Random
0.05,44419.00721845172,DC
0.1,15841.514000711008,DC
0.15,8987.931726861125,DC
0.2,6264.0273858657565,DC
0.25,4728.391232243805,DC
0.3,3789.4346460060096,DC
0.35,3146.1388964477487,DC
0.4,2679.8191509692533,DC
0.45,2336.253160434528,DC
0.5,2070.5101875878618,DC
0.55,1863.6092561223918,DC
0.6,1693.1854516170588,DC
0.65,1491.1344788533697,DC
0.7,1377.4837065057136,DC
0.75,1281.3823614364999,DC
0.8,1198.6890056582424,DC
0.85,1126.9418598210025,DC
0.9,1063.322993779188,DC
0.95,1007.7474224333512,DC
1.0,958.0690305259193,DC
0.05,33753.601954206504,BC
0.1,13936.358235054355,BC
0.15,8458.622710973823,BC
0.2,5964.15364652133,BC
0.25,4544.187705281735,BC
0.3,3703.9337159256966,BC
0.35,3102.306998335373,BC
0.4,2677.227922617567,BC
0.45,2329.5626466886365,BC
0.5,2065.884338762511,BC
0.55,1861.7428768319458,BC
0.6,1690.7275331077358,BC
0.65,1489.3563463541382,BC
0.7,1376.193516733759,BC
0.75,1280.7411503717312,BC
0.8,1198.5259372966732,BC
0.85,1126.7993301555557,BC
0.9,1063.2151306039793,BC
0.95,1007.7204211965545,BC
1.0,958.0690305259193,BC
0.05,34882.97385814917,EC
0.1,13734.896288281363,EC
0.15,8147.182856788296,EC
0.2,5805.971611303463,EC
0.25,4462.661592673983,EC
0.3,3609.552821728594,EC
0.35,3032.7069871974736,EC
0.4,2598.534159941152,EC
0.45,2202.777713137888,EC
0.5,1963.1205712600972,EC
0.55,1774.491554395354,EC
0.6,1619.644541859177,EC
0.65,1487.62394124892,EC
0.7,1377.6400560841287,EC
0.75,1283.04564695098,EC
0.8,1198.902227485253,EC
0.85,1127.5410242652515,EC
0.9,1063.4833251981645,EC
0.95,1007.7191944100512,EC
1.0,958.0690305259192,EC
0.04982817869415808,21526.49214527962,HyperDriver (Full)
0.09965635738831616,10077.485153785516,HyperDriver (Full)
0.15034364261168384,6554.5124412550285,HyperDriver (Full)
0.20017182130584193,4874.509600066114,HyperDriver (Full)
0.25,3880.2979697812875,HyperDriver (Full)
0.29982817869415807,3221.95121589266,HyperDriver (Full)
0.34965635738831613,2756.020825331043,HyperDriver (Full)
0.05,101757.01238576087,w/o Greedy
0.1,50818.27369387722,w/o Greedy
0.15,10358.31303173678,w/o Greedy
0.2,7039.005338007998,w/o Greedy
0.25,5477.74752311532,w/o Greedy
0.3,4105.966878306517,w/o Greedy
0.35,3469.5337085975398,w/o Greedy
0.4,2992.910007655566,w/o Greedy
0.45,2655.9618722716905,w/o Greedy
0.5,2415.1412263865814,w/o Greedy
0.55,2141.2646281070593,w/o Greedy
0.6,1990.2125153854356,w/o Greedy
0.65,1850.8882212865294,w/o Greedy
0.7,1730.442640619494,w/o Greedy
0.75,1620.019724174879,w/o Greedy
0.8,1509.7864837848385,w/o Greedy
0.85,1419.015845346735,w/o Greedy
0.9,1335.0347875109599,w/o Greedy
0.95,1245.6306952045247,w/o Greedy
1.0,958.0690305259192,w/o Greedy
0.04982817869415808,58972250278874.266,w/o Hypergraph
0.09965635738831616,2038874471706.237,w/o Hypergraph
0.15034364261168384,10164.819513755552,w/o Hypergraph
0.20017182130584193,1092.2622032743193,w/o Hypergraph
0.25,362.66473412089556,w/o Hypergraph
0.29982817869415807,210.991570618346,w/o Hypergraph
0.34965635738831613,148.71087519056832,w/o Hypergraph
0.04982817869415808,98471.22762982214,w/o Dynamics
0.09965635738831616,32303.615969443446,w/o Dynamics
0.15034364261168384,18207.390702906083,w/o Dynamics
0.20017182130584193,12845.953442700513,w/o Dynamics
0.25,9906.508092505475,w/o Dynamics
0.29982817869415807,8068.892319598821,w/o Dynamics
0.34965635738831613,6818.26747036677,w/o Dynamics
