selected_frac,energy_cost,strategy
0.05,23400.588631000974,Random
0.1,11055.219832151693,Random
0.15,6657.193352049891,Random
0.2,4860.336516262545,Random
0.25,3942.9711863544867,Random
0.3,3277.3791301047736,Random
0.35,2579.9091848598273,Random
0.4,2241.597077110911,Random
0.45,1948.7565235471031,Random
0.5,1741.8627000816844,Random
0.55,1585.4711935769997,Random
0.6,1450.4283795716342,Random
0.65,1335.0204397127675,Random
0.7,1236.5331516792685,Random
0.75,1156.1625684302392,Random
0.8,1083.3277599055934,Random
0.85,993.7917189892163,Random
0.9,936.0021662643716,Random
0.95,887.8217522008022,Random
1.0,839.1580206367394,Random
0.05,26815.14446532861,DC
0.1,10896.255219025334,DC
0.15,6812.767220859063,DC
0.2,4963.622683557773,DC
0.25,3828.237374968855,DC
0.3,3097.5154234784322,DC
0.35,2628.480552332972,DC
0.4,2274.1987148835187,DC
0.45,1977.466953418508,DC
0.5,1754.9317610357602,DC
0.55,1573.2863425199866,DC
0.6,1431.1308092620266,DC
0.65,1314.815443059013,DC
0.7,1213.1181496427025,DC
0.75,1129.4987822860824,DC
0.8,1055.4930312986444,DC
0.85,992.0753343455575,DC
0.9,934.497616711955,DC
0.95,884.0457622512033,DC
1.0,839.1580206367395,DC
0.05,27063.636005831315,BC
0.1,10449.586036741839,BC
0.15,6240.248094088979,BC
0.2,4562.646523365431,BC
0.25,3612.0868691635114,BC
0.3,2956.887306279098,BC
0.35,2526.414512324038,BC
0.4,2178.9328272723487,BC
0.45,1929.9416738701048,BC
0.5,1728.928674104392,BC
0.55,1550.4430053176275,BC
0.6,1415.3145557867406,BC
0.65,1302.1955360307156,BC
0.7,1206.91549202212,BC
0.75,1125.1104054471848,BC
0.8,1051.7021234455594,BC
0.85,988.7683696204019,BC
0.9,932.7646524062579,BC
0.95,883.7840542197987,BC
1.0,839.1580206367394,BC
0.05,27669.362374807348,EC
0.1,10813.842947514157,EC
0.15,6774.029126204563,EC
0.2,4855.821780379988,EC
0.25,3773.106847332031,EC
0.3,3171.3074236026046,EC
0.35,2700.932907429366,EC
0.4,2351.929041666487,EC
0.45,2082.5325813816653,EC
0.5,1825.3765494791837,EC
0.55,1580.9800119566917,EC
0.6,1446.7904104412125,EC
0.65,1322.8237185647556,EC
0.7,1221.1883572141253,EC
0.75,1132.0219626234589,EC
0.8,1053.8405175712214,EC
0.85,993.0122031788355,EC
0.9,934.3750182877252,EC
0.95,884.1637824402497,EC
1.0,839.1580206367396,EC
0.05028462998102467,18163.06792182539,HyperDriver (Full)
0.09962049335863378,8718.304783770713,HyperDriver (Full)
0.14990512333965844,5710.452279833733,HyperDriver (Full)
0.20018975332068312,4242.79303295785,HyperDriver (Full)
0.2504743833017078,3379.2964233545626,HyperDriver (Full)
0.2998102466793169,2817.6450920162565,HyperDriver (Full)
0.05,64202.03572900735,w/o Greedy
0.1,19109.23379539254,w/o Greedy
0.15,9812.48891577317,w/o Greedy
0.2,5565.182978260088,w/o Greedy
0.25,4159.02625399636,w/o Greedy
0.3,3400.352776538671,w/o Greedy
0.35,2791.2378282173186,w/o Greedy
0.4,2438.168660159876,w/o Greedy
0.45,2184.0834347372192,w/o Greedy
0.5,1888.6441923655862,w/o Greedy
0.55,1674.258169770358,w/o Greedy
0.6,1541.140287981994,w/o Greedy
0.65,1444.2643178345438,w/o Greedy
0.7,1361.0361112338314,w/o Greedy
0.75,1274.1636291200703,w/o Greedy
0.8,1183.0549089157455,w/o Greedy
0.85,1092.822438213714,w/o Greedy
0.9,1018.8294977402327,w/o Greedy
0.95,958.5191891373638,w/o Greedy
1.0,839.1580206367395,w/o Greedy
0.05028462998102467,30581671010300.984,w/o Hypergraph
0.09962049335863378,5419686.760488352,w/o Hypergraph
0.14990512333965844,1571.7450376367274,w/o Hypergraph
0.20018975332068312,297.51044607243205,w/o Hypergraph
0.2504743833017078,140.70669300833518,w/o Hypergraph
0.2998102466793169,90.01279631084597,w/o Hypergraph
0.05028462998102467,152886.27423151405,w/o Dynamics
0.09962049335863378,46809.93484943244,w/o Dynamics
0.14990512333965844,25608.175471650342,w/o Dynamics
0.20018975332068312,17234.289048456096,w/o Dynamics
0.2504743833017078,13035.628356912444,w/o Dynamics
0.2998102466793169,10452.618801396438,w/o Dynamics
