selected_frac,energy_cost,strategy
0.05,61066.2953107729,Random
0.1,22577.255366567304,Random
0.15,15152.096525174331,Random
0.2,10422.786817454305,Random
0.25,8832.918262274785,Random
0.3,6354.5609215960885,Random
0.35,4020.375563728385,Random
0.4,3500.222851155466,Random
0.45,3125.952973110281,Random
0.5,2831.739235830406,Random
0.55,2622.7544707473476,Random
0.6,2198.0270115610347,Random
0.65,2050.4589086943733,Random
0.7,1915.4303260298354,Random
0.75,1779.551857733632,Random
0.8,968.9404696832769,Random
0.85,907.8793076815634,Random
0.9,856.1791658099264,Random
0.95,810.6378200569382,Random
1.0,769.6435611224083,Random
0.05,40059.86691086415,DC
0.1,16321.11108702539,DC
0.15,9692.907677378902,DC
0.2,7264.76328428242,DC
0.25,4772.8488351970655,DC
0.3,4022.2837435824363,DC
0.35,3512.5516182520146,DC
0.4,3106.115898078524,DC
0.45,2821.841197896945,DC
0.5,2602.611563421804,DC
0.55,2401.9454703908477,DC
0.6,1297.2935455184738,DC
0.65,1192.6857040813052,DC
0.7,1104.7498627742389,DC
0.75,1028.977954234737,DC
0.8,963.1720353931823,DC
0.85,904.6041837229645,DC
0.9,854.2663558508225,DC
0.95,809.3877453197867,DC
1.0,769.6435611224084,DC
0.05,57510.3291314249,BC
0.1,16834.342060065013,BC
0.15,10899.142822819585,BC
0.2,7653.640439751575,BC
0.25,5958.98443030187,BC
0.3,4269.240115317733,BC
0.35,3506.319444969764,BC
0.4,3073.053147794114,BC
0.45,2793.5720628659524,BC
0.5,2556.1581181183547,BC
0.55,2374.4297348205696,BC
0.6,1296.2859488244035,BC
0.65,1192.6170060604722,BC
0.7,1104.4788282149216,BC
0.75,1028.7840884422785,BC
0.8,963.3407359184823,BC
0.85,904.6105187439426,BC
0.9,854.3360219392482,BC
0.95,809.5037978754889,BC
1.0,769.6435611224084,BC
0.05,30260.142698929394,EC
0.1,15846.013890353068,EC
0.15,10874.008336153576,EC
0.2,7383.435500517287,EC
0.25,5966.356210273812,EC
0.3,4970.9826914087025,EC
0.35,4207.07040634616,EC
0.4,3480.285463250547,EC
0.45,3136.789262165135,EC
0.5,1569.5042620927275,EC
0.55,1421.9962292223977,EC
0.6,1296.940560955853,EC
0.65,1193.836252016884,EC
0.7,1105.5579824345814,EC
0.75,1030.0220959208257,EC
0.8,964.1048200094618,EC
0.85,905.3138277665291,EC
0.9,854.5635242486383,EC
0.95,809.3579458338791,EC
1.0,769.6435611224084,EC
0.04983748645720477,17156.185848067216,HyperDriver (Full)
0.09967497291440953,8073.801522214319,HyperDriver (Full)
0.1495124593716143,5301.521067454872,HyperDriver (Full)
0.20043336944745396,3919.041325861068,HyperDriver (Full)
0.2502708559046587,3119.9857906674474,HyperDriver (Full)
0.3001083423618635,2593.005188692478,HyperDriver (Full)
0.34994582881906827,2218.562797338531,HyperDriver (Full)
0.05,27165.02899723498,w/o Greedy
0.1,14390.518523869345,w/o Greedy
0.15,7418.199450877779,w/o Greedy
0.2,5705.003440089908,w/o Greedy
0.25,4676.529049379535,w/o Greedy
0.3,3792.524022550423,w/o Greedy
0.35,2400.8229454657676,w/o Greedy
0.4,2086.7859046149047,w/o Greedy
0.45,1836.5002761430771,w/o Greedy
0.5,1654.695259666391,w/o Greedy
0.55,1514.9259873963783,w/o Greedy
0.6,1394.7367674587576,w/o Greedy
0.65,1293.7443030187287,w/o Greedy
0.7,1204.3230959585153,w/o Greedy
0.75,1121.663960187698,w/o Greedy
0.8,1050.726748465415,w/o Greedy
0.85,985.5764152934339,w/o Greedy
0.9,922.9546043080106,w/o Greedy
0.95,870.0013891895177,w/o Greedy
1.0,769.6435611224083,w/o Greedy
0.04983748645720477,136754365183230.78,w/o Hypergraph
0.09967497291440953,63017332717551.42,w/o Hypergraph
0.1495124593716143,17012303475140.723,w/o Hypergraph
0.20043336944745396,136599.4233429108,w/o Hypergraph
0.2502708559046587,1371.522709200197,w/o Hypergraph
0.3001083423618635,353.71114194656843,w/o Hypergraph
0.34994582881906827,174.38903323972713,w/o Hypergraph
0.04983748645720477,58875.61192047842,w/o Dynamics
0.09967497291440953,21621.163206758018,w/o Dynamics
0.1495124593716143,12706.882888855358,w/o Dynamics
0.20043336944745396,8849.047131914605,w/o Dynamics
0.2502708559046587,6806.844328038044,w/o Dynamics
0.3001083423618635,5518.52329516096,w/o Dynamics
0.34994582881906827,4651.345600971278,w/o Dynamics
