Dataset,Case,Protein,DriverScore,Degree,EnergyEff,Essential
Hazbun,1_Hidden_Driver,YKL195W,0.1961783180576464,3.0,2.4611587681432643,1
Hazbun,1_Hidden_Driver,YEL026W,0.1916348469132329,3.0,2.423616622231904,1
Hazbun,1_Hidden_Driver,YBR121C,0.1766906053480751,3.0,2.3041268978253844,1
Hazbun,2_True_Leader,YHR165C,0.886519665659084,26.0,1.615160606711661,1
Hazbun,2_True_Leader,YLL036C,0.87142188123138,28.0,1.5516589380623824,1
Hazbun,2_True_Leader,YPR101W,0.8522009247037855,25.0,1.616093215758347,1
Hazbun,3_Inefficient_Hub,YLR424W,0.7303555961174423,25.0,1.5167842009338584,1
Hazbun,3_Inefficient_Hub,YKR022C,0.7872363290123757,25.0,1.5623611839095737,1
Hazbun,3_Inefficient_Hub,YMR213W,0.789505126975314,25.0,1.564207243117003,1
Babu,1_Hidden_Driver,YDL154W,0.8637509777271384,7.0,1.3001237701683928,0
Babu,1_Hidden_Driver,YIR036C,0.8630127517432119,7.0,1.267434839910436,0
Babu,1_Hidden_Driver,YPR094W,0.8629707748991428,7.0,1.265600982680379,1
Babu,2_True_Leader,YLR110C,0.9999999999963762,224.0,1.1929572545046931,0
Babu,2_True_Leader,YJR145C,0.983608493857056,222.0,1.1708546260238728,0
Babu,2_True_Leader,YDL185W,0.9753867217084076,200.0,1.177873488450102,0
Babu,3_Inefficient_Hub,YNL204C,0.0,188.0,0.2864977651735706,0
Babu,3_Inefficient_Hub,YJR150C,0.1179920844776404,176.0,0.3163785241102473,0
Babu,3_Inefficient_Hub,YDR179W-A,0.1635789991827251,183.0,0.3539264145065149,0
Breitkreutz,1_Hidden_Driver,YLR327C,0.8049697267343218,14.0,1.4729508706035257,0
Breitkreutz,1_Hidden_Driver,YFL021W,0.8040998348567685,14.0,1.4485288675123271,0
Breitkreutz,1_Hidden_Driver,YOR027W,0.802835198104723,13.0,1.4491450178178786,0
Breitkreutz,2_True_Leader,YDR071C,0.9999999999965314,173.0,1.4283644284113637,0
Breitkreutz,2_True_Leader,YER133W,0.9917728123214538,167.0,1.4263871970204702,1
Breitkreutz,2_True_Leader,YOR323C,0.9578331003996514,144.0,1.41057389491287,0
Breitkreutz,3_Inefficient_Hub,YFR028C,0.0,349.0,0.5238930832968985,1
Breitkreutz,3_Inefficient_Hub,YDR217C,0.1873598831171076,202.0,0.4280515956370775,0
Breitkreutz,3_Inefficient_Hub,YGL158W,0.2442377465470439,151.0,0.3586785540583087,0
Gavin,1_Hidden_Driver,YPR080W,0.7367847983495962,7.0,1.7620165578681382,0
Gavin,1_Hidden_Driver,YHR179W,0.7367807696299588,8.0,1.652205814353919,0
Gavin,1_Hidden_Driver,YGR086C,0.7367399714531514,8.0,1.6288182929966413,0
Gavin,2_True_Leader,YGR085C,0.999999999999682,1506.0,1.7372607765219277,0
Gavin,2_True_Leader,YNL067W,0.9035266780707132,1088.0,1.6253114468977523,0
Gavin,2_True_Leader,YNL069C,0.8445970582957507,720.0,1.6105161322460178,0
Gavin,3_Inefficient_Hub,YJR101W,0.0,1202.0,0.1462587843299842,0
Gavin,3_Inefficient_Hub,YMR106C,0.2094947835009263,806.0,0.1288275265339488,0
Gavin,3_Inefficient_Hub,YAR014C,0.2881481482702321,934.0,0.2221993501889044,0
Ho,1_Hidden_Driver,YDR032C,0.7246435662348654,8.0,1.5446515778049592,0
Ho,1_Hidden_Driver,YFL038C,0.7242030702542888,8.0,1.5231107483615405,1
Ho,1_Hidden_Driver,YIL125W,0.7234330248824952,8.0,1.4861735776795808,0
Ho,2_True_Leader,YBR011C,0.9999999999965148,184.0,1.5655311274484005,1
Ho,2_True_Leader,YDR342C,0.9976391358698098,173.0,1.6042687997059712,0
Ho,2_True_Leader,YNL208W,0.9591700838364036,154.0,1.583116247148043,0
Ho,3_Inefficient_Hub,YJL165C,0.0,211.0,0.3820089827822284,0
Ho,3_Inefficient_Hub,YPR015C,0.0138602408099002,201.0,0.3714791674068566,1
Ho,3_Inefficient_Hub,YLR320W,0.0816437586739469,224.0,0.4481646377949064,0
Ito,1_Hidden_Driver,YGR192C,0.9815518235012946,1.0,1.4617390934989978,0
Ito,1_Hidden_Driver,YGL189C,0.9815240176265908,1.0,1.4563532645261408,1
Ito,1_Hidden_Driver,YJL052W,0.9814723097825552,1.0,1.4463904767577538,0
Ito,2_True_Leader,YCL009C,0.9999999999962336,23.0,1.2658256514455506,0
Ito,2_True_Leader,YBR221C,0.9987150306032736,32.0,1.1747996244323222,0
Ito,2_True_Leader,YEL034W,0.9984040684032418,13.0,1.453294006425682,1
Ito,3_Inefficient_Hub,YOL006C,0.0,228.0,0.3215126511404558,0
Ito,3_Inefficient_Hub,YOR190W,0.6760149367441585,82.0,0.3797540894079497,0
Ito,3_Inefficient_Hub,YNL182C,0.7142839714710184,81.0,0.4248038636050586,1
Krogan_LCMS,1_Hidden_Driver,YNR043W,0.9272608068869712,5.0,1.397590686485637,1
Krogan_LCMS,1_Hidden_Driver,YDR429C,0.9272466231940528,5.0,1.3891029837297575,1
Krogan_LCMS,1_Hidden_Driver,YKL160W,0.9272423564398552,5.0,1.386559803378752,0
Krogan_LCMS,2_True_Leader,YGR286C,0.999999999999612,626.0,1.35276546888814,0
Krogan_LCMS,2_True_Leader,YIL062C,0.9929235223441704,568.0,1.3510774055441943,1
Krogan_LCMS,2_True_Leader,YBL027W,0.9897105027897316,500.0,1.3843314432224874,0
