selected_frac,energy_cost,strategy
0.05,110643.65137403336,Random
0.1,43071.36826800602,Random
0.15,19251.30474651743,Random
0.2,12772.04455602117,Random
0.25,8686.105383757305,Random
0.3,5561.1233479357625,Random
0.35,4623.187120902088,Random
0.4,3692.4296124585558,Random
0.45,2963.2372801595875,Random
0.5,2566.6954059981235,Random
0.55,2366.98963253512,Random
0.6,2064.6027834503916,Random
0.65,1893.1424185588721,Random
0.7,1684.1026694616567,Random
0.75,1572.3319479037373,Random
0.8,1334.2436436526152,Random
0.85,1205.1128482322792,Random
0.9,1128.5313741793402,Random
0.95,966.7462091837302,Random
1.0,914.8697085484117,Random
0.05,122086.17298755235,DC
0.1,28546.148730788496,DC
0.15,15416.02825013871,DC
0.2,9055.5148039475,DC
0.25,6525.097157872817,DC
0.3,4624.074932262632,DC
0.35,3643.5054686985422,DC
0.4,2987.925633871803,DC
0.45,2561.8691819848837,DC
0.5,2190.9474249616746,DC
0.55,1881.3632052396515,DC
0.6,1652.644042888215,DC
0.65,1480.80451227664,DC
0.7,1342.1350707342533,DC
0.75,1232.4395673447468,DC
0.8,1137.7005876631547,DC
0.85,1063.2845894974168,DC
0.9,1004.525996931206,DC
0.95,955.5581983493803,DC
1.0,914.8697085484117,DC
0.05,67153.68422543527,BC
0.1,18758.912696887422,BC
0.15,10082.022763925992,BC
0.2,6667.115580536531,BC
0.25,4954.007433070222,BC
0.3,3869.584963406035,BC
0.35,3196.722518353433,BC
0.4,2589.336371469495,BC
0.45,2244.55399563606,BC
0.5,1953.640433353052,BC
0.55,1717.3411854481697,BC
0.6,1540.7000721782256,BC
0.65,1403.967018508923,BC
0.7,1297.8712887957245,BC
0.75,1207.457590423413,BC
0.8,1130.5550050554707,BC
0.85,1065.1677867291507,BC
0.9,1007.9874304178508,BC
0.95,959.7902559673989,BC
1.0,914.8697085484117,BC
0.05,102993.194465219,EC
0.1,21153.850814298174,EC
0.15,12145.050494512772,EC
0.2,8388.933250114893,EC
0.25,6900.667389142345,EC
0.3,5207.314632655449,EC
0.35,3998.2965989755658,EC
0.4,3132.8931975020505,EC
0.45,2602.614179032843,EC
0.5,2201.224598441588,EC
0.55,1886.4181171696202,EC
0.6,1657.8364982303763,EC
0.65,1485.3723787305933,EC
0.7,1341.5124681731413,EC
0.75,1230.3840186591178,EC
0.8,1139.2606261964434,EC
0.85,1061.8083151667313,EC
0.9,1003.3336656721241,EC
0.95,955.3459802598287,EC
1.0,914.8697085484117,EC
0.05057471264367816,27812.54677679968,HyperDriver (Full)
0.1,11466.007214983525,HyperDriver (Full)
0.14942528735632185,7027.750457676171,HyperDriver (Full)
0.2,4950.649389310547,HyperDriver (Full)
0.25057471264367814,3836.5793103827,HyperDriver (Full)
0.3,3144.424357655762,HyperDriver (Full)
0.34942528735632183,2661.2747734637933,HyperDriver (Full)
0.05,41542884.23102998,w/o Greedy
0.1,14974239.425283879,w/o Greedy
0.15,6382559.839487273,w/o Greedy
0.2,3112691.3809931437,w/o Greedy
0.25,1779420.0657762808,w/o Greedy
0.3,1111591.1461313816,w/o Greedy
0.35,754973.1551605668,w/o Greedy
0.4,483256.1743989113,w/o Greedy
0.45,364500.7439277674,w/o Greedy
0.5,277065.5670408448,w/o Greedy
0.55,217734.23135806544,w/o Greedy
0.6,174250.7678778144,w/o Greedy
0.65,136620.84405650364,w/o Greedy
0.7,107357.59598757741,w/o Greedy
0.75,93931.88303493474,w/o Greedy
0.8,59826.64668757537,w/o Greedy
0.85,28742.17745456438,w/o Greedy
0.9,15105.319439545545,w/o Greedy
0.95,6438.331538429082,w/o Greedy
1.0,914.8697085484117,w/o Greedy
0.05057471264367816,102229.05398123055,w/o Hypergraph
0.1,13298.449818201796,w/o Hypergraph
0.14942528735632185,4929.762920238207,w/o Hypergraph
0.2,2549.994795133817,w/o Hypergraph
0.25057471264367814,1666.3546608850656,w/o Hypergraph
0.3,1234.3889220964788,w/o Hypergraph
0.34942528735632183,968.6032300625276,w/o Hypergraph
0.05057471264367816,10600451.122356573,w/o Dynamics
0.1,1613939.9263142468,w/o Dynamics
0.14942528735632185,518993.15533904743,w/o Dynamics
0.2,255620.07927280912,w/o Dynamics
0.25057471264367814,150096.56410059147,w/o Dynamics
0.3,101407.0499214207,w/o Dynamics
0.34942528735632183,74903.2553703101,w/o Dynamics
