selected_frac,energy_cost,strategy
0.05,97435.4174672475,Random
0.1,49989.03739260898,Random
0.15,27200.68235057343,Random
0.2,16202.359569685163,Random
0.25,9356.85353352291,Random
0.3,6801.222415407545,Random
0.35,5629.444920417259,Random
0.4,4674.1672257498985,Random
0.45,3979.5684621602513,Random
0.5,3580.127845669009,Random
0.55,3137.4416483505343,Random
0.6,2851.8264220696656,Random
0.65,2592.3963669375235,Random
0.7,1829.5055448643334,Random
0.75,1699.7887569658888,Random
0.8,854.5859608737074,Random
0.85,799.0412233562587,Random
0.9,756.4461728288545,Random
0.95,716.4277122183026,Random
1.0,676.011187400929,Random
0.05,308058.4181070775,DC
0.1,99228.26808836189,DC
0.15,40740.941491379395,DC
0.2,18712.101985173835,DC
0.25,10171.044774711463,DC
0.3,6491.874255634909,DC
0.35,4669.435625454421,DC
0.4,3259.3362069944055,DC
0.45,2314.69805423284,DC
0.5,1809.3699370086174,DC
0.55,1492.4755754711566,DC
0.6,1276.7369034709193,DC
0.65,1124.6004224212584,DC
0.7,1005.0279607798986,DC
0.75,915.3101744120847,DC
0.8,846.8638532629795,DC
0.85,791.8860293942998,DC
0.9,747.1299196807645,DC
0.95,709.7066776328131,DC
1.0,676.011187400929,DC
0.05,157409.21574907005,BC
0.1,30781.877163630863,BC
0.15,14657.286178830094,BC
0.2,8900.595748195487,BC
0.25,5533.738198122314,BC
0.3,4186.751069943351,BC
0.35,3408.4626367871765,BC
0.4,2751.460960681023,BC
0.45,2199.793703399576,BC
0.5,1746.2073681206632,BC
0.55,1437.8771165584353,BC
0.6,1233.2880247157354,BC
0.65,1088.3817928061496,BC
0.7,986.4434462354471,BC
0.75,906.3381148880749,BC
0.8,841.5610123700731,BC
0.85,789.83421954042,BC
0.9,744.4622739346714,BC
0.95,707.7342745433232,BC
1.0,676.011187400929,BC
0.05,243028.78809695964,EC
0.1,98259.04019388565,EC
0.15,34444.38143319782,EC
0.2,19450.041832658397,EC
0.25,9728.285154460831,EC
0.3,5885.663033977905,EC
0.35,3549.502889886287,EC
0.4,2541.0740591235453,EC
0.45,1977.7611379116279,EC
0.5,1620.1720540423394,EC
0.55,1376.2113059811177,EC
0.6,1213.2447562864243,EC
0.65,1080.8673754367228,EC
0.7,989.0430536177938,EC
0.75,908.4891745804384,EC
0.8,840.129055868208,EC
0.85,788.9686790626434,EC
0.9,745.198202700556,EC
0.95,708.1842812395996,EC
1.0,676.0111874009289,EC
0.05007153075822604,23902.350607108187,HyperDriver (Full)
0.10014306151645208,9019.706835956822,HyperDriver (Full)
0.15021459227467812,5365.81183571534,HyperDriver (Full)
0.20028612303290416,3771.744104501535,HyperDriver (Full)
0.2503576537911302,2892.9671758049835,HyperDriver (Full)
0.30042918454935624,2351.0064505809864,HyperDriver (Full)
0.05,457734.13409081486,w/o Greedy
0.1,95510.09777236223,w/o Greedy
0.15,62193.33272780308,w/o Greedy
0.2,38721.10129162722,w/o Greedy
0.25,28432.573192100477,w/o Greedy
0.3,23447.688336301933,w/o Greedy
0.35,20108.104984184767,w/o Greedy
0.4,17536.42321811535,w/o Greedy
0.45,15209.531172985024,w/o Greedy
0.5,14181.83498948717,w/o Greedy
0.55,12977.590304968322,w/o Greedy
0.6,12538.119929140214,w/o Greedy
0.65,12121.827439602619,w/o Greedy
0.7,11912.849053300868,w/o Greedy
0.75,11513.160408437192,w/o Greedy
0.8,11003.3580067673,w/o Greedy
0.85,10507.778050780427,w/o Greedy
0.9,9428.460551797623,w/o Greedy
0.95,4960.910341230961,w/o Greedy
1.0,676.011187400929,w/o Greedy
0.05007153075822604,52330.953446672866,w/o Hypergraph
0.10014306151645208,6679.083078484475,w/o Hypergraph
0.15021459227467812,2228.396765849652,w/o Hypergraph
0.20028612303290416,1167.3675026637957,w/o Hypergraph
0.2503576537911302,761.3326355836755,w/o Hypergraph
0.30042918454935624,553.8394010041181,w/o Hypergraph
0.05007153075822604,255741.96907217128,w/o Dynamics
0.10014306151645208,50951.942872610336,w/o Dynamics
0.15021459227467812,24925.623409878088,w/o Dynamics
0.20028612303290416,16254.233662399336,w/o Dynamics
0.2503576537911302,12107.008239935374,w/o Dynamics
0.30042918454935624,9657.885101844931,w/o Dynamics
