selected_frac,energy_cost,strategy
0.05,46638.87657327528,Random
0.1,7857.026140230396,Random
0.15,4182.850551318915,Random
0.2,2129.44143786238,Random
0.25,1402.3802698249367,Random
0.3,1011.238773375457,Random
0.35,769.9903524020547,Random
0.4,675.3648911078096,Random
0.45,444.8239389630261,Random
0.5,392.6300909733584,Random
0.55,306.0493827406475,Random
0.6,266.53928980729995,Random
0.65,240.1077937800099,Random
0.7,223.1080978832266,Random
0.75,204.90492332119877,Random
0.8,183.65162701983718,Random
0.85,163.37081619219745,Random
0.9,151.20795707425518,Random
0.95,142.23458733893727,Random
1.0,134.92576812481724,Random
0.05,2022141.7135567248,DC
0.1,156796.16496787695,DC
0.15,126194.05273282406,DC
0.2,11272.210876484587,DC
0.25,4056.4673858444057,DC
0.3,2645.094090675132,DC
0.35,1972.3785548581352,DC
0.4,1555.015783237709,DC
0.45,1298.6191702146139,DC
0.5,1118.9431456001798,DC
0.55,774.0910348545256,DC
0.6,506.45878172430224,DC
0.65,422.6617663875194,DC
0.7,342.5066267236961,DC
0.75,197.82101542038072,DC
0.8,177.52672693641557,DC
0.85,161.54168177822572,DC
0.9,149.58623727091697,DC
0.95,141.51657372797933,DC
1.0,134.92576812481724,DC
0.05,84007.72410683788,BC
0.1,35549.52162243283,BC
0.15,27161.396356578174,BC
0.2,10421.00008115524,BC
0.25,4576.037402993595,BC
0.3,866.5544644752981,BC
0.35,622.1016308663006,BC
0.4,484.0829395026048,BC
0.45,407.1221936356653,BC
0.5,330.42777815121696,BC
0.55,277.5764117206113,BC
0.6,247.16355398699088,BC
0.65,224.06541000309755,BC
0.7,205.4879806769315,BC
0.75,189.85812542865645,BC
0.8,174.0327794331374,BC
0.85,159.8761434788662,BC
0.9,150.32802620321218,BC
0.95,141.76082204124788,BC
1.0,134.92576812481727,BC
0.05,2022141.7135567248,EC
0.1,156796.16496787695,EC
0.15,126194.05273282406,EC
0.2,17622.369488212258,EC
0.25,3773.4405180862095,EC
0.3,2379.4320987167316,EC
0.35,1719.876198980634,EC
0.4,1303.9097699721196,EC
0.45,1168.5791070897544,EC
0.5,991.8674004659753,EC
0.55,636.9239806088294,EC
0.6,516.9951975855045,EC
0.65,421.6131598429021,EC
0.7,340.70747889770325,EC
0.75,204.11117302094175,EC
0.8,179.61746661645464,EC
0.85,160.38264509363222,EC
0.9,149.70376747503835,EC
0.95,141.51533762703662,EC
1.0,134.92576812481724,EC
0.04895104895104895,11534.23389909828,HyperDriver (Full)
0.0979020979020979,3010.104222069205,HyperDriver (Full)
0.14685314685314685,1484.132855639341,HyperDriver (Full)
0.20279720279720279,883.6599534254659,HyperDriver (Full)
0.2517482517482518,656.6846767658335,HyperDriver (Full)
0.3006993006993007,521.4514958633109,HyperDriver (Full)
0.34965034965034963,433.5769665276473,HyperDriver (Full)
0.05,145859.17373906475,w/o Greedy
0.1,105173.9623408724,w/o Greedy
0.15,90879.34382903237,w/o Greedy
0.2,19581.795489843116,w/o Greedy
0.25,5483.427937117155,w/o Greedy
0.3,2997.6628559483074,w/o Greedy
0.35,1965.1096651085863,w/o Greedy
0.4,1575.9562322475917,w/o Greedy
0.45,1190.3088472542988,w/o Greedy
0.5,999.1830246262444,w/o Greedy
0.55,559.5594940695524,w/o Greedy
0.6,483.8263855930791,w/o Greedy
0.65,381.11358946115024,w/o Greedy
0.7,327.38486848010143,w/o Greedy
0.75,293.35820657389417,w/o Greedy
0.8,266.89353209458227,w/o Greedy
0.85,248.37921108992268,w/o Greedy
0.9,149.79703370107686,w/o Greedy
0.95,141.5862023466094,w/o Greedy
1.0,134.92576812481724,w/o Greedy
0.04895104895104895,36999338202775.57,w/o Hypergraph
0.0979020979020979,12999999073955.05,w/o Hypergraph
0.14685314685314685,2999998578407.646,w/o Hypergraph
0.20279720279720279,4955.082983133624,w/o Hypergraph
0.2517482517482518,697.5066945117749,w/o Hypergraph
0.3006993006993007,340.31720628131256,w/o Hypergraph
0.34965034965034963,248.62179752361973,w/o Hypergraph
0.04895104895104895,4775813.26769192,w/o Dynamics
0.0979020979020979,261065.23357142875,w/o Dynamics
0.14685314685314685,58896.47444157034,w/o Dynamics
0.20279720279720279,15085.73542608778,w/o Dynamics
0.2517482517482518,8436.4583559952,w/o Dynamics
0.3006993006993007,5429.209399297395,w/o Dynamics
0.34965034965034963,3791.150430188011,w/o Dynamics
